Data,Migraine,Betulaceae,Urticaceae,Ambrosia,Fraxinus excelsior/ornus,UniLesson,,,,,,
26/07/2017,0,0,"1,44",0,0,0,,,,,,
27/07/2017,0,0,"2,4","0,96",0,0,,,,,,
28/07/2017,0,0,"2,4",0,0,0,,,,,,
29/07/2017,0,0,"3,36",0,0,0,,,,,,
30/07/2017,0,0,"1,44",0,0,0,,,,,,
31/07/2017,0,0,"2,4",0,0,0,,,,,,
01/08/2017,1,0,"6,72",0,0,0,,,,,,
02/08/2017,0,0,"1,44","0,48",0,0,,,,,,
03/08/2017,0,0,"3,84",0,0,0,,,,,,
04/08/2017,0,0,"1,92",0,0,0,,,,,,
05/08/2017,0,0,"3,36",0,0,0,,,,,,
06/08/2017,0,0,"9,12",0,0,0,,,,,,
07/08/2017,0,0,"2,88",0,0,0,,,,,,
08/08/2017,0,0,"7,68","1,44",0,0,,,,,,
09/08/2017,0,0,"3,84",0,0,0,,,,,,
10/08/2017,0,0,"3,36","1,44",0,0,,,,,,
11/08/2017,0,0,"2,88",0,0,0,,,,,,
12/08/2017,0,0,"6,72","0,48",0,0,,,,,,
13/08/2017,0,0,"2,88","0,96",0,0,,,,,,
14/08/2017,0,0,"5,76",0,0,0,,,,,,
15/08/2017,0,0,"3,84","2,88",0,0,,,,,,
16/08/2017,0,0,"6,72","0,48",0,0,,,,,,
17/08/2017,0,0,"10,08",0,0,0,,,,,,
18/08/2017,0,0,"7,2","1,44",0,0,,,,,,
19/08/2017,0,0,"2,88",0,0,0,,,,,,
20/08/2017,1,0,"13,44",0,0,0,,,,,,
21/08/2017,0,0,"13,92",0,0,0,,,,,,
22/08/2017,0,0,"3,36","1,44",0,0,,,,,,
23/08/2017,0,0,"9,6","3,84",0,0,,,,,,
24/08/2017,0,0,"4,8","0,96",0,0,,,,,,
25/08/2017,0,0,12,"4,8",0,0,,,,,,
26/08/2017,0,0,"6,24","2,88",0,0,,,,,,
27/08/2017,1,0,"20,64",0,0,0,,,,,,
28/08/2017,0,0,"6,72",0,0,0,,,,,,
29/08/2017,0,0,0,0,0,0,,,,,,
30/08/2017,0,0,0,0,0,0,,,,,,
31/08/2017,0,0,0,0,0,0,,,,,,
01/09/2017,0,0,0,0,0,0,,,,,,
02/09/2017,0,0,0,0,0,0,,,,,,
03/09/2017,0,0,0,0,0,0,,,,,,
04/09/2017,0,0,"3,36","7,2",0,1,,,,,,
05/09/2017,0,0,"5,28","3,84",0,0,,,,,,
06/09/2017,1,0,"5,28","11,04",0,0,,,,,,
07/09/2017,0,0,"4,32","3,36",0,0,,,,,,
08/09/2017,0,0,"9,6","5,28",0,0,,,,,,
09/09/2017,0,0,"3,84","5,76",0,0,,,,,,
10/09/2017,0,0,0,0,0,0,,,,,,
11/09/2017,0,0,0,0,0,0,,,,,,
12/09/2017,0,0,0,0,0,0,,,,,,
13/09/2017,0,0,0,0,0,0,,,,,,
14/09/2017,0,0,0,0,0,0,,,,,,
15/09/2017,0,0,0,0,0,0,,,,,,
16/10/2017,0,0,0,0,0,0,,,,,,
17/10/2017,0,0,0,0,0,0,,,,,,
18/10/2017,0,0,3,0,0,2,,,,,,
19/10/2017,0,0,1,0,0,2,,,,,,
20/10/2017,1,0,1,0,0,0,,,,,,
